,試合数,総局数,ポイント,平着,1位,2位,3位,4位,トップ率,連対率,ラス回避率,ベストスコア,平均打点,副露率,リーチ率,アガリ率,放銃率,放銃平均打点,チーム
園田 賢,24.0,277.0,182.6,2.29,8.0,5.0,7.0,4.0,0.33,0.54,0.83,55600.0,5839.06,0.29,0.21,0.23,0.1,5667.85,drivens
村上 淳,18.0,212.0,-335.4,2.83,0.0,7.0,7.0,4.0,0.0,0.38,0.77,30000.0,6088.88,0.18,0.25,0.12,0.09,5025.0,drivens
鈴木 たろう,20.0,270.0,-179.6,2.65,3.0,6.0,6.0,5.0,0.15,0.45,0.75,51600.0,6562.5,0.24,0.16,0.17,0.1,5678.57,drivens
丸山 奏子,10.0,126.0,-203.0,3.0,1.0,2.0,3.0,4.0,0.1,0.3,0.6,48600.0,8282.35,0.18,0.23,0.13,0.11,6000.0,drivens
二階堂 亜樹,18.0,222.0,-42.5,2.66,4.0,4.0,4.0,6.0,0.22,0.44,0.66,59500.0,6510.63,0.16,0.19,0.21,0.09,5338.09,EX
勝又 健志,18.0,217.0,273.7,2.05,6.0,6.0,5.0,1.0,0.33,0.66,0.94,61200.0,5887.27,0.17,0.2,0.25,0.08,5694.73,EX
松ヶ瀬 隆弥,20.0,247.0,169.6,2.25,7.0,6.0,2.0,5.0,0.35,0.65,0.75,51900.0,7212.5,0.17,0.19,0.19,0.09,5939.13,EX
二階堂 瑠美,16.0,191.0,138.1,2.43,7.0,1.0,2.0,6.0,0.43,0.5,0.62,73800.0,7300.0,0.17,0.2,0.22,0.13,5944.0,EX
内川 幸太郎,17.0,219.0,-92.4,2.67,4.0,3.0,5.0,5.0,0.23,0.41,0.7,59600.0,7281.25,0.25,0.23,0.14,0.11,5212.0,sakura
岡田 紗佳,13.0,152.0,-139.8,2.92,3.0,1.0,3.0,6.0,0.23,0.3,0.53,64100.0,7307.4,0.2,0.21,0.17,0.11,4233.33,sakura
堀 慎吾,22.0,260.0,-34.6,2.63,6.0,4.0,4.0,8.0,0.27,0.45,0.63,60200.0,6329.31,0.25,0.18,0.22,0.12,5750.0,sakura
渋川 難波,20.0,253.0,-12.8,2.5,5.0,5.0,5.0,5.0,0.25,0.5,0.75,56700.0,7311.62,0.23,0.21,0.16,0.14,3870.27,sakura
滝沢 和典,18.0,223.0,-204.7,2.88,3.0,3.0,5.0,7.0,0.16,0.33,0.61,46200.0,6590.0,0.17,0.23,0.17,0.08,4980.0,konami
佐々木 寿人,19.0,229.0,-0.7,2.47,5.0,5.0,4.0,5.0,0.26,0.52,0.73,49200.0,6017.02,0.21,0.26,0.2,0.1,5354.16,konami
高宮 まり,16.0,186.0,202.4,2.18,5.0,5.0,4.0,2.0,0.31,0.62,0.87,66400.0,7735.0,0.26,0.24,0.21,0.09,6358.82,konami
伊達 朱里紗,19.0,236.0,357.4,2.1,9.0,3.0,3.0,4.0,0.47,0.63,0.78,64300.0,7978.26,0.2,0.18,0.19,0.1,4995.83,konami
多井 隆晴,18.0,229.0,-17.4,2.38,4.0,6.0,5.0,3.0,0.22,0.55,0.83,60400.0,5177.35,0.21,0.19,0.23,0.13,5283.33,abemas
白鳥 翔,19.0,246.0,-106.5,2.63,4.0,4.0,6.0,5.0,0.21,0.42,0.73,77200.0,6040.0,0.24,0.16,0.18,0.12,4735.48,abemas
松本 吉弘,19.0,246.0,94.4,2.36,5.0,7.0,2.0,5.0,0.26,0.63,0.73,57100.0,6900.0,0.23,0.21,0.23,0.1,7207.4,abemas
日向 藍子,16.0,173.0,129.6,2.25,3.0,7.0,5.0,1.0,0.18,0.62,0.93,65800.0,7564.7,0.17,0.19,0.19,0.08,4653.33,abemas
魚谷 侑未,20.0,249.0,-241.7,2.8,3.0,5.0,5.0,7.0,0.15,0.4,0.65,43400.0,6075.0,0.23,0.19,0.14,0.1,4264.0,sega_summy
近藤 誠一,15.0,185.0,-220.4,2.8,2.0,4.0,4.0,5.0,0.13,0.4,0.66,53300.0,6620.68,0.22,0.23,0.15,0.1,7165.0,sega_summy
茅森 早香,20.0,280.0,-89.5,2.62,3.0,6.0,7.0,4.0,0.15,0.45,0.8,90000.0,7201.85,0.2,0.23,0.19,0.11,6796.96,sega_summy
東城 りお,17.0,218.0,220.7,2.23,6.0,4.0,4.0,3.0,0.35,0.58,0.82,69500.0,8189.36,0.15,0.22,0.21,0.1,6490.9,sega_summy
萩原 聖人,14.0,180.0,-224.8,2.78,2.0,5.0,1.0,6.0,0.14,0.5,0.57,40200.0,6096.29,0.11,0.21,0.15,0.11,5875.0,raiden
瀬戸熊 直樹,19.0,230.0,-118.7,2.57,2.0,8.0,5.0,4.0,0.1,0.52,0.78,53900.0,6397.87,0.13,0.23,0.2,0.08,5450.0,raiden
黒沢 咲,18.0,239.0,-36.4,2.66,4.0,2.0,8.0,4.0,0.22,0.33,0.77,112700.0,7095.55,0.07,0.26,0.18,0.08,6255.0,raiden
本田 朋広,21.0,262.0,340.4,2.09,11.0,3.0,1.0,6.0,0.52,0.66,0.71,63900.0,6470.31,0.25,0.22,0.24,0.11,6120.68,raiden
