,試合数,総局数,ポイント,平着,1位,2位,3位,4位,トップ率,連対率,ラス回避率,ベストスコア,平均打点,副露率,リーチ率,アガリ率,放銃率,放銃平均打点,チーム
園田 賢,5.0,67.0,-52.7,2.6,1.0,1.0,2.0,1.0,0.2,0.4,0.8,37300.0,4890.9,0.35,0.17,0.16,0.11,5787.5,drivens
村上 淳,3.0,40.0,-43.7,2.66,0.0,1.0,2.0,0.0,0.0,0.33,1.0,30000.0,2175.0,0.25,0.15,0.1,0.02,8000.0,drivens
鈴木 たろう,3.0,35.0,-37.9,2.66,0.0,1.0,2.0,0.0,0.0,0.33,1.0,31700.0,5350.0,0.28,0.2,0.22,0.17,6383.33,drivens
丸山 奏子,3.0,39.0,-87.1,3.0,0.0,1.0,1.0,1.0,0.0,0.33,0.66,46700.0,7275.0,0.17,0.28,0.1,0.12,5180.0,drivens
二階堂 亜樹,2.0,23.0,-95.1,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14700.0,5666.66,0.13,0.21,0.13,0.17,8925.0,EX
勝又 健志,4.0,57.0,-73.9,2.75,0.0,2.0,1.0,1.0,0.0,0.5,0.75,23700.0,5608.33,0.19,0.24,0.21,0.14,8362.5,EX
松ヶ瀬 隆弥,4.0,43.0,83.3,2.0,2.0,1.0,0.0,1.0,0.5,0.75,0.75,51200.0,8066.66,0.16,0.27,0.2,0.04,5950.0,EX
二階堂 瑠美,4.0,42.0,10.9,2.5,2.0,0.0,0.0,2.0,0.5,0.5,0.5,51500.0,7350.0,0.16,0.19,0.19,0.21,5222.22,EX
内川 幸太郎,3.0,37.0,30.1,2.33,1.0,1.0,0.0,1.0,0.33,0.66,0.66,59600.0,6857.14,0.35,0.27,0.18,0.08,3133.33,sakura
岡田 紗佳,3.0,38.0,17.5,2.33,1.0,0.0,2.0,0.0,0.33,0.33,1.0,53700.0,7657.14,0.21,0.23,0.18,0.13,3640.0,sakura
堀 慎吾,3.0,41.0,44.3,2.33,1.0,1.0,0.0,1.0,0.33,0.66,0.66,57400.0,6583.33,0.39,0.19,0.29,0.21,4488.88,sakura
渋川 難波,5.0,57.0,-95.6,3.0,0.0,2.0,1.0,2.0,0.0,0.4,0.6,39900.0,6225.0,0.24,0.12,0.14,0.21,3708.33,sakura
滝沢 和典,4.0,43.0,-86.1,3.25,0.0,1.0,1.0,2.0,0.0,0.25,0.5,44200.0,6437.5,0.13,0.23,0.18,0.09,6250.0,konami
佐々木 寿人,4.0,45.0,107.0,2.0,2.0,1.0,0.0,1.0,0.5,0.75,0.75,49200.0,7016.66,0.22,0.2,0.26,0.06,4966.66,konami
高宮 まり,3.0,36.0,15.1,2.33,0.0,2.0,1.0,0.0,0.0,0.66,1.0,35200.0,9485.71,0.33,0.13,0.19,0.08,4933.33,konami
伊達 朱里紗,3.0,41.0,143.2,1.33,2.0,1.0,0.0,0.0,0.66,1.0,1.0,58800.0,9987.5,0.19,0.17,0.19,0.04,5000.0,konami
多井 隆晴,3.0,41.0,126.0,1.33,2.0,1.0,0.0,0.0,0.66,1.0,1.0,46000.0,5991.66,0.12,0.29,0.29,0.12,3240.0,abemas
白鳥 翔,4.0,54.0,33.0,2.25,1.0,1.0,2.0,0.0,0.25,0.5,1.0,77200.0,5273.33,0.35,0.09,0.27,0.12,5585.71,abemas
