,試合数,総局数,ポイント,平着,1位,2位,3位,4位,トップ率,連対率,ラス回避率,ベストスコア,平均打点,副露率,リーチ率,アガリ率,放銃率,放銃平均打点,チーム
園田 賢,11.0,133.0,57.7,2.36,4.0,2.0,2.0,3.0,0.36,0.54,0.72,55300.0,5720.0,0.29,0.18,0.18,0.07,5280.0,drivens
村上 淳,9.0,103.0,-177.0,2.88,0.0,3.0,4.0,2.0,0.0,0.33,0.77,30000.0,5441.66,0.23,0.2,0.11,0.07,4237.5,drivens
鈴木 たろう,10.0,141.0,-60.4,2.6,2.0,3.0,2.0,3.0,0.2,0.5,0.7,51600.0,6648.0,0.29,0.14,0.17,0.09,6021.42,drivens
丸山 奏子,6.0,74.0,-213.2,3.33,0.0,1.0,2.0,3.0,0.0,0.16,0.5,46700.0,8137.5,0.14,0.27,0.1,0.14,6081.81,drivens
二階堂 亜樹,10.0,110.0,-20.2,2.7,3.0,1.0,2.0,4.0,0.3,0.4,0.6,59500.0,7163.63,0.16,0.2,0.2,0.12,6114.28,EX
勝又 健志,9.0,114.0,211.6,1.88,4.0,3.0,1.0,1.0,0.44,0.77,0.88,61200.0,6225.8,0.19,0.21,0.27,0.08,7310.0,EX
松ヶ瀬 隆弥,9.0,117.0,166.2,2.0,4.0,3.0,0.0,2.0,0.44,0.77,0.77,51200.0,7708.33,0.24,0.22,0.2,0.06,6800.0,EX
二階堂 瑠美,8.0,87.0,-155.3,3.0,2.0,0.0,2.0,4.0,0.25,0.25,0.5,51500.0,6275.0,0.12,0.14,0.13,0.19,5217.64,EX
内川 幸太郎,9.0,110.0,-61.9,2.72,2.0,2.0,2.0,3.0,0.22,0.44,0.66,59600.0,6466.66,0.25,0.26,0.16,0.12,4300.0,sakura
岡田 紗佳,8.0,91.0,80.1,2.37,3.0,1.0,2.0,2.0,0.37,0.5,0.75,64100.0,7500.0,0.18,0.24,0.23,0.12,3600.0,sakura
堀 慎吾,9.0,111.0,-100.4,2.88,2.0,2.0,0.0,5.0,0.22,0.44,0.44,57400.0,5812.0,0.29,0.18,0.22,0.17,5605.26,sakura
渋川 難波,12.0,151.0,-42.6,2.58,3.0,2.0,4.0,3.0,0.25,0.41,0.75,56700.0,7745.45,0.2,0.19,0.14,0.16,3884.0,sakura
滝沢 和典,9.0,117.0,-164.5,3.0,0.0,3.0,3.0,3.0,0.0,0.33,0.66,44200.0,7060.0,0.13,0.23,0.17,0.07,5388.88,konami
佐々木 寿人,10.0,114.0,165.8,2.1,4.0,3.0,1.0,2.0,0.4,0.7,0.8,49200.0,6086.2,0.22,0.22,0.25,0.07,4088.88,konami
高宮 まり,9.0,113.0,89.2,2.22,2.0,4.0,2.0,1.0,0.22,0.66,0.88,66400.0,8504.0,0.24,0.22,0.22,0.1,6950.0,konami
伊達 朱里紗,10.0,122.0,174.4,2.1,4.0,2.0,3.0,1.0,0.4,0.6,0.9,58800.0,7757.14,0.23,0.14,0.17,0.04,3866.66,konami
多井 隆晴,8.0,97.0,100.2,2.12,3.0,3.0,0.0,2.0,0.37,0.75,0.75,60400.0,5750.0,0.2,0.22,0.26,0.15,5300.0,abemas
白鳥 翔,10.0,132.0,158.5,2.0,3.0,4.0,3.0,0.0,0.3,0.7,1.0,77200.0,6388.57,0.28,0.14,0.26,0.12,5868.75,abemas
松本 吉弘,11.0,138.0,136.3,2.18,4.0,3.0,2.0,2.0,0.36,0.63,0.81,57100.0,6651.51,0.25,0.22,0.23,0.13,6772.22,abemas
日向 藍子,9.0,100.0,121.5,2.11,2.0,4.0,3.0,0.0,0.22,0.66,1.0,65800.0,8426.31,0.2,0.2,0.19,0.06,5200.0,abemas
魚谷 侑未,10.0,125.0,17.3,2.4,2.0,3.0,4.0,1.0,0.2,0.5,0.9,43400.0,6408.0,0.21,0.22,0.2,0.08,3820.0,sega_summy
近藤 誠一,9.0,110.0,-152.6,2.88,1.0,2.0,3.0,3.0,0.11,0.33,0.66,53300.0,7175.0,0.21,0.25,0.14,0.1,6518.18,sega_summy
茅森 早香,11.0,158.0,-36.2,2.68,2.0,2.0,5.0,2.0,0.18,0.36,0.81,90000.0,7837.5,0.2,0.26,0.2,0.14,6943.47,sega_summy
東城 りお,8.0,100.0,-36.2,2.62,2.0,1.0,3.0,2.0,0.25,0.37,0.75,40800.0,6656.25,0.12,0.21,0.16,0.1,5220.0,sega_summy
萩原 聖人,5.0,67.0,-214.7,3.4,0.0,1.0,1.0,3.0,0.0,0.2,0.4,22900.0,5733.33,0.11,0.25,0.08,0.16,5809.09,raiden
瀬戸熊 直樹,10.0,127.0,-96.2,2.7,1.0,3.0,4.0,2.0,0.1,0.4,0.8,53900.0,5878.57,0.15,0.25,0.22,0.07,5900.0,raiden
黒沢 咲,10.0,127.0,1.0,2.7,2.0,1.0,5.0,2.0,0.2,0.3,0.8,112700.0,7104.16,0.07,0.26,0.18,0.04,5016.66,raiden
本田 朋広,11.0,138.0,167.2,2.09,5.0,3.0,0.0,3.0,0.45,0.72,0.72,63900.0,6837.5,0.23,0.23,0.23,0.09,6400.0,raiden
小林 剛,9.0,119.0,-178.2,3.11,1.0,0.0,5.0,3.0,0.11,0.11,0.66,50900.0,5462.96,0.27,0.19,0.22,0.12,6593.33,u-next
瑞原 明奈,7.0,81.0,233.3,1.71,4.0,2.0,0.0,1.0,0.57,0.85,0.85,73800.0,7585.0,0.25,0.14,0.24,0.08,4000.0,u-next
鈴木 優,10.0,124.0,-74.2,2.6,2.0,2.0,4.0,2.0,0.2,0.4,0.8,45000.0,6395.45,0.27,0.25,0.17,0.08,5827.27,u-next
仲林 圭,10.0,117.0,-96.5,2.6,1.0,5.0,1.0,3.0,0.1,0.6,0.7,44300.0,5468.18,0.34,0.17,0.18,0.08,6600.0,u-next
