,試合数,総局数,ポイント,平着,1位,2位,3位,4位,トップ率,連対率,ラス回避率,ベストスコア,平均打点,副露率,リーチ率,アガリ率,放銃率,放銃平均打点,チーム
園田 賢,15.0,176.0,140.2,2.26,5.0,4.0,3.0,3.0,0.33,0.6,0.8,55600.0,5835.0,0.29,0.19,0.22,0.07,5584.61,drivens
村上 淳,12.0,139.0,-261.0,2.91,0.0,4.0,5.0,3.0,0.0,0.33,0.75,30000.0,5825.0,0.21,0.23,0.11,0.08,5391.66,drivens
鈴木 たろう,12.0,165.0,10.6,2.41,3.0,4.0,2.0,3.0,0.25,0.58,0.75,51600.0,6941.93,0.27,0.15,0.18,0.09,5966.66,drivens
丸山 奏子,7.0,87.0,-208.5,3.14,0.0,2.0,2.0,3.0,0.0,0.28,0.57,46700.0,7900.0,0.16,0.26,0.12,0.12,6081.81,drivens
二階堂 亜樹,13.0,144.0,-72.6,2.76,3.0,2.0,3.0,5.0,0.23,0.38,0.61,59500.0,7028.57,0.14,0.2,0.19,0.1,5773.33,EX
勝又 健志,12.0,141.0,251.5,1.91,5.0,4.0,2.0,1.0,0.41,0.75,0.91,61200.0,6275.67,0.18,0.21,0.26,0.07,6881.81,EX
松ヶ瀬 隆弥,11.0,140.0,77.2,2.27,4.0,3.0,1.0,3.0,0.36,0.63,0.72,51200.0,7720.0,0.21,0.22,0.17,0.09,6392.3,EX
二階堂 瑠美,10.0,113.0,-4.6,2.6,4.0,0.0,2.0,4.0,0.4,0.4,0.6,72300.0,6691.66,0.15,0.15,0.21,0.17,5515.0,EX
内川 幸太郎,11.0,135.0,-19.3,2.59,3.0,2.0,3.0,3.0,0.27,0.45,0.72,59600.0,7245.45,0.28,0.24,0.16,0.12,4947.05,sakura
岡田 紗佳,10.0,112.0,-35.1,2.7,3.0,1.0,2.0,4.0,0.3,0.4,0.6,64100.0,7281.81,0.17,0.22,0.19,0.13,3553.33,sakura
堀 慎吾,14.0,173.0,-4.4,2.64,4.0,3.0,1.0,6.0,0.28,0.5,0.57,57400.0,5973.17,0.26,0.17,0.23,0.13,5121.73,sakura
渋川 難波,13.0,164.0,-99.1,2.69,3.0,2.0,4.0,4.0,0.23,0.38,0.69,56700.0,7745.45,0.2,0.17,0.13,0.16,3940.74,sakura
滝沢 和典,11.0,141.0,-227.5,3.09,0.0,3.0,4.0,4.0,0.0,0.27,0.63,44200.0,6760.0,0.13,0.22,0.17,0.08,5433.33,konami
佐々木 寿人,13.0,149.0,57.5,2.38,4.0,3.0,3.0,3.0,0.3,0.53,0.76,49200.0,6064.7,0.22,0.23,0.22,0.1,5326.66,konami
高宮 まり,11.0,135.0,138.3,2.18,3.0,4.0,3.0,1.0,0.27,0.63,0.9,66400.0,8270.96,0.25,0.21,0.22,0.1,6621.42,konami
伊達 朱里紗,11.0,131.0,134.2,2.27,4.0,2.0,3.0,2.0,0.36,0.54,0.81,58800.0,7369.56,0.23,0.14,0.17,0.05,3871.42,konami
多井 隆晴,12.0,153.0,99.0,2.16,4.0,4.0,2.0,2.0,0.33,0.66,0.83,60400.0,5373.68,0.19,0.2,0.24,0.14,4913.63,abemas
白鳥 翔,13.0,171.0,20.7,2.38,3.0,4.0,4.0,2.0,0.23,0.53,0.84,77200.0,6102.63,0.27,0.15,0.22,0.12,5154.54,abemas
松本 吉弘,13.0,163.0,124.0,2.3,4.0,4.0,2.0,3.0,0.3,0.61,0.76,57100.0,7248.71,0.23,0.23,0.23,0.12,7004.76,abemas
日向 藍子,10.0,111.0,103.9,2.2,2.0,4.0,4.0,0.0,0.2,0.6,1.0,65800.0,7890.9,0.2,0.18,0.19,0.06,5600.0,abemas
魚谷 侑未,14.0,180.0,-80.0,2.57,3.0,3.0,5.0,3.0,0.21,0.42,0.78,43400.0,5906.66,0.23,0.21,0.16,0.09,4352.94,sega_summy
近藤 誠一,11.0,131.0,-226.2,3.0,1.0,2.0,4.0,4.0,0.09,0.27,0.63,53300.0,6626.31,0.22,0.24,0.14,0.11,6633.33,sega_summy
茅森 早香,13.0,187.0,22.6,2.5,3.0,3.0,5.0,2.0,0.23,0.46,0.84,90000.0,7666.66,0.19,0.25,0.19,0.12,6870.83,sega_summy
東城 りお,8.0,100.0,-36.2,2.62,2.0,1.0,3.0,2.0,0.25,0.37,0.75,40800.0,6656.25,0.12,0.21,0.16,0.1,5220.0,sega_summy
萩原 聖人,8.0,100.0,-205.0,3.0,1.0,2.0,1.0,4.0,0.12,0.37,0.5,32800.0,5607.14,0.12,0.26,0.14,0.14,6492.85,raiden
瀬戸熊 直樹,13.0,166.0,-114.8,2.69,1.0,5.0,4.0,3.0,0.07,0.46,0.76,53900.0,6337.83,0.12,0.25,0.22,0.08,6300.0,raiden
黒沢 咲,12.0,153.0,-7.7,2.66,2.0,2.0,6.0,2.0,0.16,0.33,0.83,112700.0,6816.66,0.07,0.26,0.19,0.06,4500.0,raiden
本田 朋広,15.0,195.0,317.1,2.0,8.0,3.0,0.0,4.0,0.53,0.73,0.73,63900.0,6766.66,0.25,0.24,0.24,0.09,5983.33,raiden
小林 剛,12.0,163.0,-28.8,2.66,3.0,1.0,5.0,3.0,0.25,0.33,0.75,67200.0,5800.0,0.31,0.19,0.23,0.12,6185.0,u-next
瑞原 明奈,10.0,117.0,247.2,1.9,5.0,3.0,0.0,2.0,0.5,0.8,0.8,73800.0,7122.22,0.24,0.17,0.23,0.08,4380.0,u-next
鈴木 優,13.0,165.0,-67.6,2.53,2.0,4.0,5.0,2.0,0.15,0.46,0.84,45000.0,6239.28,0.29,0.23,0.16,0.09,5120.0,u-next
仲林 圭,13.0,148.0,-45.6,2.46,2.0,6.0,2.0,3.0,0.15,0.61,0.76,44300.0,6090.0,0.33,0.19,0.2,0.1,6306.66,u-next
