,試合数,総局数,ポイント,平着,1位,2位,3位,4位,トップ率,連対率,ラス回避率,ベストスコア,平均打点,副露率,リーチ率,アガリ率,放銃率,放銃平均打点,チーム
園田 賢,17.0,200.0,97.2,2.35,5.0,4.0,5.0,3.0,0.29,0.52,0.82,55600.0,5702.32,0.3,0.2,0.21,0.08,5156.25,drivens
村上 淳,13.0,152.0,-285.2,2.92,0.0,4.0,6.0,3.0,0.0,0.3,0.76,30000.0,5611.11,0.21,0.24,0.11,0.08,5376.92,drivens
鈴木 たろう,13.0,179.0,-53.0,2.53,3.0,4.0,2.0,4.0,0.23,0.53,0.69,51600.0,6771.87,0.26,0.15,0.17,0.09,6205.88,drivens
丸山 奏子,7.0,87.0,-208.5,3.14,0.0,2.0,2.0,3.0,0.0,0.28,0.57,46700.0,7900.0,0.16,0.26,0.12,0.12,6081.81,drivens
二階堂 亜樹,13.0,144.0,-72.6,2.76,3.0,2.0,3.0,5.0,0.23,0.38,0.61,59500.0,7028.57,0.14,0.2,0.19,0.1,5773.33,EX
勝又 健志,13.0,155.0,228.9,2.0,5.0,4.0,3.0,1.0,0.38,0.69,0.92,61200.0,6222.5,0.18,0.21,0.25,0.07,6975.0,EX
松ヶ瀬 隆弥,13.0,166.0,87.7,2.23,4.0,5.0,1.0,3.0,0.3,0.69,0.76,51200.0,7543.33,0.2,0.21,0.18,0.09,6431.25,EX
二階堂 瑠美,11.0,124.0,52.5,2.45,5.0,0.0,2.0,4.0,0.45,0.45,0.63,72300.0,6566.66,0.16,0.16,0.21,0.16,5515.0,EX
内川 幸太郎,11.0,135.0,-19.3,2.59,3.0,2.0,3.0,3.0,0.27,0.45,0.72,59600.0,7245.45,0.28,0.24,0.16,0.12,4947.05,sakura
岡田 紗佳,10.0,112.0,-35.1,2.7,3.0,1.0,2.0,4.0,0.3,0.4,0.6,64100.0,7281.81,0.17,0.22,0.19,0.13,3553.33,sakura
堀 慎吾,14.0,173.0,-4.4,2.64,4.0,3.0,1.0,6.0,0.28,0.5,0.57,57400.0,5973.17,0.26,0.17,0.23,0.13,5121.73,sakura
