,試合数,総局数,ポイント,平着,1位,2位,3位,4位,トップ率,連対率,ラス回避率,ベストスコア,平均打点,副露率,リーチ率,アガリ率,放銃率,放銃平均打点,チーム
園田 賢,29.0,341.0,277.2,2.31,10.0,5.0,9.0,5.0,0.34,0.51,0.82,84100.0,6523.75,0.3,0.22,0.23,0.11,5457.89,drivens
村上 淳,21.0,251.0,-249.8,2.66,2.0,7.0,8.0,4.0,0.09,0.42,0.8,38200.0,6350.0,0.19,0.25,0.14,0.1,4923.07,drivens
鈴木 たろう,23.0,311.0,-260.6,2.69,3.0,7.0,7.0,6.0,0.13,0.43,0.73,51600.0,6750.0,0.22,0.17,0.16,0.11,5405.71,drivens
丸山 奏子,11.0,138.0,-195.7,2.9,1.0,3.0,3.0,4.0,0.09,0.36,0.63,48600.0,7735.0,0.18,0.23,0.14,0.1,5860.0,drivens
二階堂 亜樹,21.0,262.0,67.2,2.52,5.0,6.0,4.0,6.0,0.23,0.52,0.71,61100.0,7047.27,0.16,0.21,0.2,0.08,5338.09,EX
勝又 健志,21.0,257.0,252.7,2.14,6.0,8.0,5.0,2.0,0.28,0.66,0.9,61200.0,5734.37,0.15,0.21,0.24,0.08,5318.18,EX
松ヶ瀬 隆弥,23.0,281.0,159.0,2.26,7.0,8.0,3.0,5.0,0.3,0.65,0.78,51900.0,7116.66,0.16,0.2,0.19,0.08,6264.0,EX
二階堂 瑠美,19.0,221.0,146.4,2.42,7.0,3.0,3.0,6.0,0.36,0.52,0.68,73800.0,7160.0,0.17,0.21,0.22,0.12,5837.03,EX
内川 幸太郎,21.0,267.0,79.9,2.4,7.0,4.0,5.0,5.0,0.33,0.52,0.76,59600.0,6908.88,0.26,0.25,0.16,0.11,5133.33,sakura
岡田 紗佳,15.0,171.0,-5.4,2.66,5.0,1.0,3.0,6.0,0.33,0.4,0.6,64100.0,7784.84,0.18,0.22,0.19,0.1,4233.33,sakura
堀 慎吾,25.0,304.0,-107.8,2.68,7.0,4.0,4.0,10.0,0.28,0.44,0.6,60200.0,6695.16,0.25,0.19,0.2,0.12,6700.0,sakura
渋川 難波,23.0,291.0,-115.2,2.56,5.0,6.0,6.0,6.0,0.21,0.47,0.73,56700.0,7239.13,0.22,0.23,0.15,0.14,4304.65,sakura
滝沢 和典,21.0,259.0,-89.2,2.66,5.0,4.0,5.0,7.0,0.23,0.42,0.66,46200.0,6583.67,0.17,0.24,0.18,0.08,5017.39,konami
佐々木 寿人,21.0,256.0,121.0,2.38,6.0,6.0,4.0,5.0,0.28,0.57,0.76,75600.0,6418.96,0.22,0.26,0.22,0.09,5348.0,konami
高宮 まり,21.0,241.0,225.5,2.23,6.0,7.0,5.0,3.0,0.28,0.61,0.85,66400.0,7782.0,0.25,0.26,0.2,0.09,5921.73,konami
伊達 朱里紗,21.0,257.0,353.9,2.14,9.0,4.0,4.0,4.0,0.42,0.61,0.8,64300.0,7978.0,0.19,0.18,0.19,0.1,5140.74,konami
多井 隆晴,21.0,273.0,-116.0,2.52,4.0,6.0,7.0,4.0,0.19,0.47,0.8,60400.0,5083.33,0.22,0.18,0.21,0.11,5300.0,abemas
白鳥 翔,22.0,275.0,-175.8,2.68,4.0,5.0,7.0,6.0,0.18,0.4,0.72,77200.0,6060.0,0.24,0.17,0.18,0.12,4794.11,abemas
松本 吉弘,22.0,286.0,125.3,2.36,6.0,7.0,4.0,5.0,0.27,0.59,0.77,57100.0,6600.0,0.23,0.21,0.23,0.1,6593.54,abemas
日向 藍子,19.0,207.0,138.7,2.31,4.0,7.0,6.0,2.0,0.21,0.57,0.89,65800.0,7628.2,0.17,0.17,0.18,0.08,4641.17,abemas
魚谷 侑未,23.0,282.0,-331.4,2.86,3.0,5.0,7.0,8.0,0.13,0.34,0.65,43400.0,6175.0,0.22,0.2,0.15,0.1,5744.82,sega_summy
近藤 誠一,18.0,224.0,-217.1,2.72,3.0,5.0,4.0,6.0,0.16,0.44,0.66,53300.0,6669.44,0.23,0.22,0.16,0.1,7621.73,sega_summy
茅森 早香,23.0,316.0,-90.0,2.63,4.0,6.0,8.0,5.0,0.17,0.43,0.78,90000.0,7180.0,0.2,0.23,0.18,0.11,6616.66,sega_summy
東城 りお,20.0,260.0,286.1,2.2,8.0,4.0,4.0,4.0,0.4,0.6,0.8,69500.0,7696.42,0.18,0.21,0.21,0.09,6176.0,sega_summy
萩原 聖人,17.0,220.0,-308.6,2.88,2.0,6.0,1.0,8.0,0.11,0.47,0.52,40200.0,6447.05,0.12,0.21,0.15,0.11,5952.0,raiden
瀬戸熊 直樹,22.0,261.0,17.6,2.4,4.0,9.0,5.0,4.0,0.18,0.59,0.81,53900.0,6539.28,0.14,0.22,0.21,0.08,5304.76,raiden
黒沢 咲,21.0,275.0,-132.0,2.76,4.0,2.0,10.0,5.0,0.19,0.28,0.76,112700.0,6976.47,0.07,0.26,0.18,0.08,6200.0,raiden
本田 朋広,24.0,302.0,262.8,2.2,11.0,4.0,2.0,7.0,0.45,0.62,0.7,63900.0,6588.57,0.23,0.23,0.23,0.11,6272.22,raiden
