,試合数,総局数,ポイント,平着,1位,2位,3位,4位,トップ率,連対率,ラス回避率,ベストスコア,平均打点,副露率,リーチ率,アガリ率,放銃率,放銃平均打点,チーム
園田 賢,23.0,268.0,124.9,2.34,7.0,5.0,7.0,4.0,0.3,0.52,0.82,55600.0,6015.25,0.3,0.2,0.22,0.1,5667.85,drivens
村上 淳,17.0,200.0,-343.3,2.88,0.0,6.0,7.0,4.0,0.0,0.35,0.76,30000.0,6036.0,0.19,0.25,0.12,0.1,5025.0,drivens
鈴木 たろう,19.0,255.0,-145.7,2.63,3.0,6.0,5.0,5.0,0.15,0.47,0.73,51600.0,6728.26,0.23,0.17,0.18,0.1,5965.38,drivens
丸山 奏子,9.0,113.0,-271.6,3.22,0.0,2.0,3.0,4.0,0.0,0.22,0.55,46700.0,7815.38,0.18,0.23,0.11,0.1,5900.0,drivens
二階堂 亜樹,18.0,222.0,-42.5,2.66,4.0,4.0,4.0,6.0,0.22,0.44,0.66,59500.0,6510.63,0.16,0.19,0.21,0.09,5338.09,EX
勝又 健志,17.0,205.0,265.3,2.05,6.0,5.0,5.0,1.0,0.35,0.64,0.94,61200.0,5847.05,0.17,0.2,0.24,0.07,6131.25,EX
松ヶ瀬 隆弥,18.0,226.0,168.2,2.22,6.0,6.0,2.0,4.0,0.33,0.66,0.77,51900.0,7266.66,0.19,0.2,0.19,0.09,6185.71,EX
二階堂 瑠美,15.0,176.0,124.0,2.46,7.0,0.0,2.0,6.0,0.46,0.46,0.6,73800.0,7487.17,0.18,0.19,0.22,0.14,5944.0,EX
内川 幸太郎,16.0,210.0,-42.5,2.59,4.0,3.0,5.0,4.0,0.25,0.43,0.75,59600.0,7258.06,0.25,0.23,0.14,0.1,5263.63,sakura
岡田 紗佳,12.0,140.0,-93.3,2.83,3.0,1.0,3.0,5.0,0.25,0.33,0.58,64100.0,7126.92,0.19,0.21,0.18,0.12,3776.47,sakura
堀 慎吾,21.0,249.0,7.3,2.61,6.0,4.0,3.0,8.0,0.28,0.47,0.61,60200.0,6329.31,0.25,0.18,0.23,0.12,5548.38,sakura
