,試合数,総局数,ポイント,平着,1位,2位,3位,4位,トップ率,連対率,ラス回避率,ベストスコア,平均打点,副露率,リーチ率,アガリ率,放銃率,放銃平均打点,チーム
園田 賢,13.0,155.0,121.8,2.3,5.0,2.0,3.0,3.0,0.38,0.53,0.76,55600.0,6096.96,0.28,0.2,0.21,0.07,5050.0,drivens
村上 淳,11.0,126.0,-244.5,2.9,0.0,4.0,4.0,3.0,0.0,0.36,0.72,30000.0,5514.28,0.22,0.23,0.11,0.08,5354.54,drivens
鈴木 たろう,12.0,165.0,10.6,2.41,3.0,4.0,2.0,3.0,0.25,0.58,0.75,51600.0,6941.93,0.27,0.15,0.18,0.09,5966.66,drivens
丸山 奏子,6.0,74.0,-213.2,3.33,0.0,1.0,2.0,3.0,0.0,0.16,0.5,46700.0,8137.5,0.14,0.27,0.1,0.14,6081.81,drivens
二階堂 亜樹,12.0,136.0,-56.1,2.75,3.0,2.0,2.0,5.0,0.25,0.41,0.58,59500.0,6992.59,0.14,0.2,0.19,0.11,5773.33,EX
勝又 健志,12.0,141.0,251.5,1.91,5.0,4.0,2.0,1.0,0.41,0.75,0.91,61200.0,6275.67,0.18,0.21,0.26,0.07,6881.81,EX
松ヶ瀬 隆弥,10.0,127.0,142.1,2.1,4.0,3.0,1.0,2.0,0.4,0.7,0.8,51200.0,7720.0,0.23,0.22,0.19,0.07,6840.0,EX
二階堂 瑠美,8.0,87.0,-155.3,3.0,2.0,0.0,2.0,4.0,0.25,0.25,0.5,51500.0,6275.0,0.12,0.14,0.13,0.19,5217.64,EX
内川 幸太郎,11.0,135.0,-19.3,2.59,3.0,2.0,3.0,3.0,0.27,0.45,0.72,59600.0,7245.45,0.28,0.24,0.16,0.12,4947.05,sakura
岡田 紗佳,8.0,91.0,80.1,2.37,3.0,1.0,2.0,2.0,0.37,0.5,0.75,64100.0,7500.0,0.18,0.24,0.23,0.12,3600.0,sakura
堀 慎吾,11.0,130.0,-123.9,2.9,2.0,3.0,0.0,6.0,0.18,0.45,0.45,57400.0,5837.93,0.26,0.17,0.22,0.15,5585.0,sakura
渋川 難波,12.0,151.0,-42.6,2.58,3.0,2.0,4.0,3.0,0.25,0.41,0.75,56700.0,7745.45,0.2,0.19,0.14,0.16,3884.0,sakura
滝沢 和典,9.0,117.0,-164.5,3.0,0.0,3.0,3.0,3.0,0.0,0.33,0.66,44200.0,7060.0,0.13,0.23,0.17,0.07,5388.88,konami
