,試合数,総局数,ポイント,平着,1位,2位,3位,4位,トップ率,連対率,ラス回避率,ベストスコア,平均打点,副露率,リーチ率,アガリ率,放銃率,放銃平均打点,チーム
園田 賢,1.0,8.0,57.3,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,37300.0,3500.0,0.5,0.12,0.5,0.0,0.0,drivens
村上 淳,1.0,11.0,-10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30000.0,2466.66,0.36,0.27,0.27,0.0,0.0,drivens
鈴木 たろう,1.0,10.0,-23.1,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16900.0,3300.0,0.2,0.0,0.2,0.2,6600.0,drivens
丸山 奏子,1.0,14.0,-86.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-26000.0,0.0,0.07,0.28,0.0,0.14,9200.0,drivens
二階堂 亜樹,1.0,10.0,-45.3,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14700.0,4500.0,0.2,0.2,0.2,0.2,10000.0,EX
勝又 健志,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EX
松ヶ瀬 隆弥,1.0,14.0,71.2,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,51200.0,11000.0,0.28,0.28,0.28,0.0,0.0,EX
二階堂 瑠美,2.0,19.0,-119.3,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12700.0,0.0,0.15,0.1,0.0,0.42,5625.0,EX
内川 幸太郎,1.0,10.0,79.6,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,59600.0,8300.0,0.4,0.1,0.4,0.1,2000.0,sakura
岡田 紗佳,1.0,8.0,-16.6,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23400.0,2700.0,0.12,0.37,0.12,0.25,1150.0,sakura
堀 慎吾,1.0,19.0,7.3,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,27300.0,5140.0,0.31,0.15,0.26,0.21,3600.0,sakura
渋川 難波,1.0,10.0,10.7,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,30700.0,8000.0,0.1,0.2,0.2,0.1,2600.0,sakura
滝沢 和典,1.0,14.0,24.2,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,44200.0,10000.0,0.14,0.14,0.28,0.07,6400.0,konami
佐々木 寿人,1.0,12.0,18.2,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,38200.0,9566.66,0.08,0.25,0.25,0.08,7700.0,konami
高宮 まり,1.0,11.0,13.7,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,33700.0,7533.33,0.18,0.18,0.27,0.09,8000.0,konami
伊達 朱里紗,1.0,10.0,78.8,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,58800.0,12175.0,0.2,0.2,0.4,0.1,8000.0,konami
多井 隆晴,1.0,19.0,57.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,37500.0,5216.66,0.0,0.26,0.31,0.15,2800.0,abemas
白鳥 翔,1.0,10.0,-25.4,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14600.0,2950.0,0.1,0.1,0.2,0.1,8000.0,abemas
松本 吉弘,1.0,8.0,6.6,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,26600.0,4650.0,0.25,0.25,0.25,0.12,8000.0,abemas
日向 藍子,1.0,10.0,57.7,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,37700.0,8600.0,0.2,0.1,0.2,0.0,0.0,abemas
魚谷 侑未,1.0,12.0,60.4,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,40400.0,9733.33,0.16,0.33,0.25,0.08,1600.0,sega_summy
