,試合数,総局数,ポイント,平着,1位,2位,3位,4位,トップ率,連対率,ラス回避率,ベストスコア,平均打点,副露率,リーチ率,アガリ率,放銃率,放銃平均打点,チーム
園田 賢,33.0,388.0,239.1,2.36,11.0,5.0,11.0,6.0,0.33,0.48,0.81,84100.0,6529.88,0.29,0.23,0.22,0.12,5091.48,drivens
村上 淳,23.0,275.0,-307.5,2.73,2.0,7.0,9.0,5.0,0.08,0.39,0.78,38200.0,6333.33,0.18,0.24,0.14,0.1,4917.85,drivens
鈴木 たろう,24.0,320.0,-327.3,2.75,3.0,7.0,7.0,7.0,0.12,0.41,0.7,51600.0,6743.39,0.22,0.17,0.16,0.11,5821.05,drivens
丸山 奏子,12.0,147.0,-141.6,2.75,2.0,3.0,3.0,4.0,0.16,0.41,0.66,48600.0,7308.69,0.19,0.22,0.15,0.1,5860.0,drivens
二階堂 亜樹,23.0,291.0,27.5,2.56,5.0,7.0,4.0,7.0,0.21,0.52,0.69,61100.0,7247.45,0.15,0.2,0.2,0.08,5444.0,EX
勝又 健志,23.0,283.0,241.3,2.17,6.0,9.0,6.0,2.0,0.26,0.65,0.91,61200.0,5831.42,0.16,0.21,0.24,0.09,5576.92,EX
松ヶ瀬 隆弥,25.0,304.0,240.3,2.2,8.0,9.0,3.0,5.0,0.32,0.68,0.8,51900.0,7125.0,0.15,0.21,0.19,0.08,6264.0,EX
二階堂 瑠美,21.0,251.0,105.1,2.47,7.0,3.0,5.0,6.0,0.33,0.47,0.71,73800.0,7192.59,0.17,0.21,0.21,0.12,5503.12,EX
内川 幸太郎,24.0,302.0,166.9,2.35,9.0,4.0,5.0,6.0,0.37,0.54,0.75,59600.0,6841.81,0.25,0.25,0.18,0.11,4973.52,sakura
岡田 紗佳,17.0,200.0,97.5,2.52,6.0,2.0,3.0,6.0,0.35,0.47,0.64,75700.0,7902.32,0.19,0.21,0.21,0.1,4595.0,sakura
堀 慎吾,27.0,327.0,-124.2,2.66,7.0,5.0,5.0,10.0,0.25,0.44,0.62,60200.0,6580.3,0.23,0.2,0.2,0.11,6730.76,sakura
渋川 難波,24.0,300.0,-105.1,2.54,5.0,7.0,6.0,6.0,0.2,0.5,0.75,56700.0,7197.95,0.23,0.23,0.16,0.14,4388.63,sakura
滝沢 和典,23.0,284.0,-135.4,2.69,5.0,5.0,5.0,8.0,0.21,0.43,0.65,46200.0,6678.43,0.17,0.24,0.17,0.09,5433.33,konami
佐々木 寿人,24.0,295.0,213.3,2.29,8.0,6.0,5.0,5.0,0.33,0.58,0.79,75600.0,6413.23,0.21,0.27,0.23,0.09,5171.42,konami
高宮 まり,23.0,270.0,194.1,2.3,6.0,8.0,5.0,4.0,0.26,0.6,0.82,66400.0,7277.96,0.25,0.25,0.21,0.08,6425.0,konami
伊達 朱里紗,24.0,288.0,320.2,2.2,9.0,5.0,6.0,4.0,0.37,0.58,0.83,64300.0,7486.2,0.18,0.21,0.2,0.1,5337.93,konami
多井 隆晴,24.0,301.0,-91.6,2.5,5.0,7.0,7.0,5.0,0.2,0.5,0.79,60400.0,5068.65,0.21,0.19,0.22,0.1,5300.0,abemas
白鳥 翔,23.0,284.0,-159.2,2.65,4.0,6.0,7.0,6.0,0.17,0.43,0.73,77200.0,6067.92,0.23,0.17,0.18,0.12,4694.28,abemas
松本 吉弘,24.0,313.0,96.1,2.41,6.0,8.0,4.0,6.0,0.25,0.58,0.75,57100.0,6750.68,0.22,0.2,0.23,0.1,6644.11,abemas
日向 藍子,21.0,237.0,128.6,2.33,5.0,7.0,6.0,3.0,0.23,0.57,0.85,65800.0,7737.2,0.18,0.17,0.18,0.08,4878.94,abemas
魚谷 侑未,24.0,292.0,-355.2,2.87,3.0,5.0,8.0,8.0,0.12,0.33,0.66,43400.0,6082.22,0.22,0.2,0.15,0.1,5586.66,sega_summy
近藤 誠一,21.0,258.0,-195.9,2.66,4.0,6.0,4.0,7.0,0.19,0.47,0.66,53300.0,6651.21,0.22,0.22,0.15,0.09,7637.5,sega_summy
茅森 早香,25.0,343.0,-186.3,2.74,4.0,6.0,8.0,7.0,0.16,0.4,0.72,90000.0,7312.5,0.2,0.22,0.18,0.12,6950.0,sega_summy
東城 りお,24.0,313.0,163.0,2.37,8.0,5.0,5.0,6.0,0.33,0.54,0.75,69500.0,7498.38,0.17,0.22,0.19,0.1,5730.3,sega_summy
萩原 聖人,19.0,242.0,-305.8,2.84,3.0,6.0,1.0,9.0,0.15,0.47,0.52,40200.0,6478.94,0.12,0.23,0.15,0.11,5957.14,raiden
瀬戸熊 直樹,24.0,286.0,-34.3,2.45,4.0,9.0,7.0,4.0,0.16,0.54,0.83,53900.0,6436.66,0.13,0.23,0.2,0.07,5300.0,raiden
黒沢 咲,23.0,299.0,-9.2,2.6,6.0,2.0,10.0,5.0,0.26,0.34,0.78,112700.0,6950.84,0.07,0.27,0.19,0.08,6073.07,raiden
本田 朋広,28.0,346.0,306.9,2.21,13.0,4.0,3.0,8.0,0.46,0.6,0.71,63900.0,6600.0,0.23,0.22,0.23,0.12,6392.85,raiden
小林 剛,23.0,292.0,-129.1,2.73,5.0,2.0,10.0,6.0,0.21,0.3,0.73,67200.0,5694.11,0.33,0.19,0.23,0.11,5591.42,u-next
瑞原 明奈,23.0,277.0,270.3,2.21,9.0,4.0,6.0,4.0,0.39,0.56,0.82,73800.0,6801.66,0.23,0.21,0.21,0.09,5296.0,u-next
鈴木 優,24.0,297.0,-92.8,2.5,3.0,9.0,9.0,3.0,0.12,0.5,0.87,46600.0,5671.42,0.32,0.18,0.18,0.07,4808.69,u-next
仲林 圭,24.0,299.0,-109.7,2.54,5.0,8.0,4.0,7.0,0.2,0.54,0.7,47900.0,6408.47,0.3,0.23,0.19,0.09,7048.27,u-next
